0.00000,-1.45139,1.16536,0.17681,-0.14302
0.00083,-1.45114,1.16569,0.17680,-0.14272
0.00167,-1.45088,1.16603,0.17679,-0.14243
0.00250,-1.45063,1.16636,0.17678,-0.14214
0.00333,-1.45038,1.16669,0.17678,-0.14184
0.00417,-1.45012,1.16703,0.17677,-0.14155
0.00500,-1.44987,1.16736,0.17676,-0.14125
0.00583,-1.44961,1.16770,0.17675,-0.14096
0.00667,-1.44936,1.16803,0.17675,-0.14066
0.00750,-1.44910,1.16836,0.17674,-0.14037
0.00833,-1.44885,1.16870,0.17673,-0.14008
0.00917,-1.44860,1.16903,0.17672,-0.13978
0.01000,-1.44834,1.16936,0.17672,-0.13949
0.01083,-1.44809,1.16970,0.17671,-0.13919
0.01167,-1.44783,1.17003,0.17670,-0.13890
0.01250,-1.44758,1.17036,0.17669,-0.13861
0.01333,-1.44732,1.17070,0.17669,-0.13831
0.01417,-1.44706,1.17103,0.17668,-0.13802
0.01500,-1.44681,1.17136,0.17667,-0.13772
0.01583,-1.44655,1.17170,0.17667,-0.13743
0.01667,-1.44630,1.17203,0.17666,-0.13713
0.01750,-1.44604,1.17236,0.17665,-0.13684
0.01833,-1.44579,1.17270,0.17664,-0.13655
0.01917,-1.44553,1.17303,0.17664,-0.13625
0.02000,-1.44527,1.17336,0.17663,-0.13596
0.02083,-1.44502,1.17369,0.17662,-0.13566
0.02167,-1.44476,1.17403,0.17662,-0.13537
0.02250,-1.44450,1.17436,0.17661,-0.13507
0.02333,-1.44425,1.17469,0.17660,-0.13478
0.02417,-1.44399,1.17503,0.17659,-0.13448
0.02500,-1.44374,1.17536,0.17659,-0.13419
0.02583,-1.44348,1.17569,0.17658,-0.13389
0.02667,-1.44322,1.17602,0.17657,-0.13360
0.02750,-1.44296,1.17635,0.17657,-0.13330
0.02833,-1.44271,1.17669,0.17656,-0.13301
0.02917,-1.44245,1.17702,0.17655,-0.13272
0.03000,-1.44219,1.17735,0.17655,-0.13242
0.03083,-1.44194,1.17768,0.17654,-0.13213
0.03167,-1.44168,1.17802,0.17653,-0.13183
0.03250,-1.44142,1.17835,0.17652,-0.13154
0.03333,-1.44116,1.17868,0.17652,-0.13124
0.03417,-1.44090,1.17901,0.17651,-0.13095
0.03500,-1.44065,1.17934,0.17650,-0.13065
0.03583,-1.44039,1.17967,0.17650,-0.13036
0.03667,-1.44013,1.18001,0.17649,-0.13006
0.03750,-1.43987,1.18034,0.17648,-0.12977
0.03833,-1.43961,1.18067,0.17648,-0.12947
0.03917,-1.43935,1.18100,0.17647,-0.12918
0.04000,-1.43910,1.18133,0.17646,-0.12888
0.04083,-1.43884,1.18166,0.17646,-0.12859
0.04167,-1.43858,1.18200,0.17645,-0.12829
0.04250,-1.43832,1.18233,0.17644,-0.12800
0.04333,-1.43806,1.18266,0.17644,-0.12770
0.04417,-1.43780,1.18299,0.17643,-0.12741
0.04500,-1.43754,1.18332,0.17642,-0.12711
0.04583,-1.43728,1.18365,0.17642,-0.12682
0.04667,-1.43702,1.18398,0.17641,-0.12652
0.04750,-1.43676,1.18431,0.17640,-0.12623
0.04833,-1.43650,1.18464,0.17640,-0.12593
0.04917,-1.43624,1.18497,0.17639,-0.12563
0.05000,-1.43598,1.18531,0.17638,-0.12534
0.05083,-1.43572,1.18564,0.17638,-0.12504
0.05167,-1.43546,1.18597,0.17637,-0.12475
0.05250,-1.43520,1.18630,0.17636,-0.12445
0.05333,-1.43494,1.18663,0.17636,-0.12416
0.05417,-1.43468,1.18696,0.17635,-0.12386
0.05500,-1.43442,1.18729,0.17634,-0.12357
0.05583,-1.43416,1.18762,0.17634,-0.12327
0.05667,-1.43390,1.18795,0.17633,-0.12298
0.05750,-1.43364,1.18828,0.17633,-0.12268
0.05833,-1.43338,1.18861,0.17632,-0.12239
0.05917,-1.43312,1.18894,0.17631,-0.12209
0.06000,-1.43286,1.18927,0.17631,-0.12179
0.06083,-1.43260,1.18960,0.17630,-0.12150
0.06167,-1.43233,1.18993,0.17629,-0.12120
0.06250,-1.43207,1.19026,0.17629,-0.12091
0.06333,-1.43181,1.19059,0.17628,-0.12061
0.06417,-1.43155,1.19092,0.17627,-0.12032
0.06500,-1.43129,1.19125,0.17627,-0.12002
0.06583,-1.43103,1.19158,0.17626,-0.11972
0.06667,-1.43076,1.19191,0.17626,-0.11943
0.06750,-1.43050,1.19224,0.17625,-0.11913
0.06833,-1.43024,1.19257,0.17624,-0.11884
0.06917,-1.42998,1.19289,0.17624,-0.11854
0.07000,-1.42972,1.19322,0.17623,-0.11825
0.07083,-1.42945,1.19355,0.17622,-0.11795
0.07167,-1.42919,1.19388,0.17622,-0.11765
0.07250,-1.42893,1.19421,0.17621,-0.11736
0.07333,-1.42867,1.19454,0.17621,-0.11706
0.07417,-1.42840,1.19487,0.17620,-0.11677
0.07500,-1.42814,1.19520,0.17619,-0.11647
0.07583,-1.42788,1.19553,0.17619,-0.11617
0.07667,-1.42761,1.19586,0.17618,-0.11588
0.07750,-1.42735,1.19618,0.17618,-0.11558
0.07833,-1.42709,1.19651,0.17617,-0.11529
0.07917,-1.42682,1.19684,0.17616,-0.11499
0.08000,-1.42656,1.19717,0.17616,-0.11469
0.08083,-1.42630,1.19750,0.17615,-0.11440
0.08167,-1.42603,1.19783,0.17615,-0.11410
0.08250,-1.42577,1.19816,0.17614,-0.11381
0.08333,-1.42550,1.19848,0.17613,-0.11351
0.08417,-1.42524,1.19881,0.17613,-0.11321
0.08500,-1.42498,1.19914,0.17612,-0.11292
0.08583,-1.42471,1.19947,0.17612,-0.11262
0.08667,-1.42445,1.19980,0.17611,-0.11233
0.08750,-1.42418,1.20012,0.17610,-0.11203
0.08833,-1.42392,1.20045,0.17610,-0.11173
0.08917,-1.42365,1.20078,0.17609,-0.11144
0.09000,-1.42339,1.20111,0.17609,-0.11114
0.09083,-1.42312,1.20144,0.17608,-0.11084
0.09167,-1.42286,1.20176,0.17607,-0.11055
0.09250,-1.42259,1.20209,0.17607,-0.11025
