0.00000,-1.83243,0.93391,0.16319,-0.44926
0.00152,-1.83154,0.93619,0.16307,-0.44768
0.00303,-1.83065,0.93847,0.16295,-0.44609
0.00455,-1.82976,0.94075,0.16282,-0.44451
0.00606,-1.82886,0.94303,0.16270,-0.44292
0.00758,-1.82796,0.94531,0.16258,-0.44133
0.00909,-1.82706,0.94759,0.16246,-0.43973
0.01061,-1.82615,0.94987,0.16233,-0.43814
0.01212,-1.82523,0.95216,0.16221,-0.43654
0.01364,-1.82432,0.95444,0.16209,-0.43494
0.01515,-1.82339,0.95672,0.16197,-0.43333
0.01667,-1.82246,0.95901,0.16185,-0.43173
0.01818,-1.82153,0.96129,0.16173,-0.43012
0.01970,-1.82060,0.96358,0.16161,-0.42851
0.02121,-1.81966,0.96586,0.16149,-0.42690
0.02273,-1.81871,0.96815,0.16137,-0.42528
0.02424,-1.81776,0.97043,0.16126,-0.42366
0.02576,-1.81681,0.97272,0.16114,-0.42204
0.02727,-1.81585,0.97501,0.16102,-0.42042
0.02879,-1.81488,0.97729,0.16091,-0.41880
0.03030,-1.81392,0.97958,0.16079,-0.41717
0.03182,-1.81295,0.98187,0.16067,-0.41554
0.03333,-1.81197,0.98415,0.16056,-0.41391
0.03485,-1.81099,0.98644,0.16044,-0.41227
0.03636,-1.81000,0.98873,0.16033,-0.41064
0.03788,-1.80901,0.99101,0.16021,-0.40900
0.03939,-1.80802,0.99330,0.16010,-0.40736
0.04091,-1.80702,0.99559,0.15999,-0.40571
0.04242,-1.80602,0.99788,0.15987,-0.40407
0.04394,-1.80501,1.00017,0.15976,-0.40242
0.04545,-1.80400,1.00246,0.15965,-0.40077
0.04697,-1.80298,1.00474,0.15954,-0.39912
0.04848,-1.80196,1.00703,0.15943,-0.39746
0.05000,-1.80093,1.00932,0.15932,-0.39581
0.05152,-1.79990,1.01161,0.15921,-0.39415
0.05303,-1.79887,1.01390,0.15910,-0.39248
0.05455,-1.79783,1.01619,0.15899,-0.39082
0.05606,-1.79678,1.01848,0.15888,-0.38915
0.05758,-1.79574,1.02077,0.15877,-0.38748
0.05909,-1.79468,1.02306,0.15866,-0.38581
0.06061,-1.79362,1.02535,0.15856,-0.38414
0.06212,-1.79256,1.02763,0.15845,-0.38246
0.06364,-1.79150,1.02992,0.15834,-0.38079
0.06515,-1.79043,1.03221,0.15824,-0.37911
0.06667,-1.78935,1.03450,0.15813,-0.37742
0.06818,-1.78827,1.03679,0.15802,-0.37574
0.06970,-1.78718,1.03908,0.15792,-0.37405
0.07121,-1.78610,1.04137,0.15782,-0.37236
0.07273,-1.78500,1.04366,0.15771,-0.37067
0.07424,-1.78390,1.04595,0.15761,-0.36898
0.07576,-1.78280,1.04824,0.15750,-0.36728
0.07727,-1.78169,1.05052,0.15740,-0.36558
0.07879,-1.78058,1.05281,0.15730,-0.36388
0.08030,-1.77946,1.05510,0.15720,-0.36218
0.08182,-1.77834,1.05739,0.15710,-0.36048
0.08333,-1.77722,1.05968,0.15700,-0.35877
0.08485,-1.77609,1.06196,0.15690,-0.35706
0.08636,-1.77495,1.06425,0.15680,-0.35535
0.08788,-1.77381,1.06654,0.15670,-0.35364
0.08939,-1.77267,1.06883,0.15660,-0.35192
0.09091,-1.77152,1.07111,0.15650,-0.35020
0.09242,-1.77037,1.07340,0.15640,-0.34848
0.09394,-1.76921,1.07568,0.15630,-0.34676
0.09545,-1.76805,1.07797,0.15621,-0.34504
0.09697,-1.76688,1.08026,0.15611,-0.34331
0.09848,-1.76571,1.08254,0.15601,-0.34158
0.10000,-1.76453,1.08483,0.15592,-0.33985
0.10152,-1.76335,1.08711,0.15582,-0.33812
0.10303,-1.76217,1.08939,0.15573,-0.33639
0.10455,-1.76098,1.09168,0.15563,-0.33465
0.10606,-1.75978,1.09396,0.15554,-0.33291
0.10758,-1.75858,1.09625,0.15545,-0.33117
0.10909,-1.75738,1.09853,0.15535,-0.32943
0.11061,-1.75617,1.10081,0.15526,-0.32768
0.11212,-1.75496,1.10309,0.15517,-0.32593
0.11364,-1.75374,1.10537,0.15508,-0.32418
0.11515,-1.75252,1.10765,0.15499,-0.32243
0.11667,-1.75129,1.10993,0.15490,-0.32068
0.11818,-1.75006,1.11221,0.15481,-0.31892
0.11970,-1.74882,1.11449,0.15472,-0.31717
0.12121,-1.74758,1.11677,0.15463,-0.31541
0.12273,-1.74634,1.11905,0.15454,-0.31364
0.12424,-1.74509,1.12133,0.15445,-0.31188
0.12576,-1.74383,1.12360,0.15436,-0.31012
0.12727,-1.74258,1.12588,0.15428,-0.30835
0.12879,-1.74131,1.12816,0.15419,-0.30658
0.13030,-1.74004,1.13043,0.15410,-0.30481
0.13182,-1.73877,1.13271,0.15402,-0.30303
0.13333,-1.73749,1.13498,0.15393,-0.30126
0.13485,-1.73621,1.13725,0.15385,-0.29948
0.13636,-1.73493,1.13952,0.15376,-0.29770
0.13788,-1.73363,1.14180,0.15368,-0.29592
0.13939,-1.73234,1.14407,0.15360,-0.29414
0.14091,-1.73104,1.14634,0.15351,-0.29235
0.14242,-1.72973,1.14861,0.15343,-0.29056
0.14394,-1.72842,1.15088,0.15335,-0.28877
0.14545,-1.72711,1.15314,0.15327,-0.28698
0.14697,-1.72579,1.15541,0.15319,-0.28519
0.14848,-1.72447,1.15768,0.15311,-0.28340
0.15000,-1.72314,1.15994,0.15303,-0.28160
0.15152,-1.72181,1.16221,0.15295,-0.27980
0.15303,-1.72047,1.16447,0.15287,-0.27800
0.15455,-1.71913,1.16673,0.15279,-0.27620
0.15606,-1.71778,1.16900,0.15271,-0.27439
0.15758,-1.71643,1.17126,0.15264,-0.27259
0.15909,-1.71508,1.17352,0.15256,-0.27078
0.16061,-1.71372,1.17578,0.15248,-0.26897
0.16212,-1.71235,1.17803,0.15241,-0.26716
0.16364,-1.71098,1.18029,0.15233,-0.26535
0.16515,-1.70961,1.18255,0.15226,-0.26353
0.16667,-1.70823,1.18480,0.15218,-0.26171
0.16818,-1.70685,1.18706,0.15211,-0.25989
0.16970,-1.70546,1.18931,0.15203,-0.25807
0.17121,-1.70407,1.19156,0.15196,-0.25625
0.17273,-1.70267,1.19381,0.15189,-0.25443
0.17424,-1.70127,1.19606,0.15182,-0.25260
0.17576,-1.69986,1.19831,0.15175,-0.25078
0.17727,-1.69845,1.20056,0.15168,-0.24895
0.17879,-1.69704,1.20280,0.15161,-0.24712
0.18030,-1.69562,1.20505,0.15154,-0.24528
0.18182,-1.69419,1.20729,0.15147,-0.24345
0.18333,-1.69277,1.20954,0.15140,-0.24161
0.18485,-1.69133,1.21178,0.15133,-0.23978
0.18636,-1.68989,1.21402,0.15126,-0.23794
0.18788,-1.68845,1.21626,0.15119,-0.23610
0.18939,-1.68701,1.21850,0.15113,-0.23426
0.19091,-1.68555,1.22073,0.15106,-0.23241
0.19242,-1.68410,1.22297,0.15100,-0.23057
0.19394,-1.68264,1.22520,0.15093,-0.22872
0.19545,-1.68117,1.22743,0.15087,-0.22687
0.19697,-1.67970,1.22966,0.15080,-0.22502
0.19848,-1.67823,1.23189,0.15074,-0.22317
0.20000,-1.67675,1.23412,0.15067,-0.22131
0.20152,-1.67527,1.23635,0.15061,-0.21946
0.20303,-1.67378,1.23858,0.15055,-0.21760
0.20455,-1.67229,1.24080,0.15049,-0.21575
0.20606,-1.67079,1.24302,0.15043,-0.21389
0.20758,-1.66929,1.24524,0.15037,-0.21202
0.20909,-1.66779,1.24746,0.15031,-0.21016
0.21061,-1.66628,1.24968,0.15025,-0.20830
0.21212,-1.66476,1.25190,0.15019,-0.20643
0.21364,-1.66324,1.25411,0.15013,-0.20457
0.21515,-1.66172,1.25633,0.15007,-0.20270
0.21667,-1.66019,1.25854,0.15002,-0.20083
