0.000,-96.112,-3.889,0.242,0.809
0.100,-96.181,-3.657,0.240,0.808
0.200,-96.250,-3.425,0.237,0.808
0.300,-96.317,-3.194,0.235,0.807
0.400,-96.384,-2.963,0.232,0.806
0.500,-96.450,-2.732,0.229,0.806
0.600,-96.515,-2.501,0.227,0.805
0.700,-96.580,-2.271,0.224,0.805
0.800,-96.644,-2.040,0.222,0.804
0.900,-96.707,-1.810,0.219,0.804
1.000,-96.770,-1.580,0.217,0.803
1.100,-96.832,-1.350,0.214,0.803
1.200,-96.893,-1.120,0.212,0.802
1.300,-96.953,-0.890,0.210,0.802
1.400,-97.013,-0.661,0.207,0.801
1.500,-97.072,-0.431,0.205,0.801
1.600,-97.130,-0.202,0.202,0.800
1.700,-97.188,0.027,0.200,0.800
1.800,-97.244,0.256,0.197,0.800
1.900,-97.301,0.485,0.195,0.799
2.000,-97.356,0.714,0.192,0.799
2.100,-97.411,0.943,0.190,0.798
2.200,-97.465,1.172,0.188,0.798
2.300,-97.518,1.400,0.185,0.798
2.400,-97.571,1.629,0.183,0.797
2.500,-97.623,1.857,0.180,0.797
2.600,-97.674,2.086,0.178,0.797
2.700,-97.725,2.314,0.176,0.797
2.800,-97.775,2.542,0.173,0.796
2.900,-97.824,2.770,0.171,0.796
3.000,-97.873,2.998,0.168,0.796
3.100,-97.921,3.226,0.166,0.796
3.200,-97.968,3.454,0.164,0.795
3.300,-98.014,3.682,0.161,0.795
3.400,-98.060,3.909,0.159,0.795
3.500,-98.105,4.137,0.156,0.795
3.600,-98.150,4.365,0.154,0.795
3.700,-98.194,4.592,0.152,0.794
3.800,-98.237,4.820,0.149,0.794
3.900,-98.279,5.047,0.147,0.794
4.000,-98.321,5.275,0.145,0.794
4.100,-98.362,5.502,0.142,0.794
4.200,-98.403,5.730,0.140,0.794
4.300,-98.442,5.957,0.138,0.794
4.400,-98.481,6.184,0.135,0.793
4.500,-98.520,6.412,0.133,0.793
4.600,-98.558,6.639,0.131,0.793
4.700,-98.595,6.866,0.128,0.793
4.800,-98.631,7.093,0.126,0.793
4.900,-98.667,7.321,0.123,0.793
5.000,-98.702,7.548,0.121,0.793
5.100,-98.736,7.775,0.119,0.793
5.200,-98.770,8.002,0.116,0.793
5.300,-98.803,8.229,0.114,0.793
5.400,-98.835,8.457,0.112,0.793
5.500,-98.867,8.684,0.109,0.793
5.600,-98.898,8.911,0.107,0.793
5.700,-98.928,9.138,0.105,0.793
5.800,-98.958,9.365,0.102,0.793
5.900,-98.987,9.592,0.100,0.793
6.000,-99.015,9.820,0.098,0.793
6.100,-99.043,10.047,0.095,0.793
6.200,-99.070,10.274,0.093,0.793
6.300,-99.096,10.501,0.091,0.793
6.400,-99.122,10.729,0.088,0.793
6.500,-99.147,10.956,0.086,0.793
6.600,-99.171,11.183,0.084,0.793
6.700,-99.195,11.410,0.081,0.794
6.800,-99.218,11.638,0.079,0.794
6.900,-99.240,11.865,0.077,0.794
7.000,-99.261,12.092,0.074,0.794
7.100,-99.282,12.320,0.072,0.794
7.200,-99.303,12.547,0.070,0.794
7.300,-99.322,12.775,0.067,0.794
7.400,-99.341,13.002,0.065,0.794
7.500,-99.359,13.230,0.062,0.794
7.600,-99.377,13.458,0.060,0.795
7.700,-99.394,13.685,0.058,0.795
7.800,-99.410,13.913,0.055,0.795
7.900,-99.426,14.141,0.053,0.795
8.000,-99.440,14.369,0.051,0.795
8.100,-99.455,14.596,0.048,0.795
8.200,-99.468,14.824,0.046,0.796
8.300,-99.481,15.052,0.044,0.796
8.400,-99.493,15.280,0.041,0.796
8.500,-99.504,15.508,0.039,0.796
8.600,-99.515,15.736,0.036,0.796
8.700,-99.525,15.965,0.034,0.797
8.800,-99.535,16.193,0.032,0.797
8.900,-99.543,16.421,0.029,0.797
9.000,-99.551,16.649,0.027,0.797
9.100,-99.559,16.878,0.024,0.797
9.200,-99.565,17.106,0.022,0.798
9.300,-99.571,17.335,0.020,0.798
9.400,-99.577,17.564,0.017,0.798
9.500,-99.581,17.792,0.015,0.798
9.600,-99.585,18.021,0.012,0.799
9.700,-99.588,18.250,0.010,0.799
9.800,-99.591,18.479,0.008,0.799
9.900,-99.593,18.708,0.005,0.799
10.000,-99.594,18.937,0.003,0.800
10.100,-99.594,19.166,0.000,0.800
10.200,-99.594,19.395,-0.002,0.800
10.300,-99.593,19.624,-0.005,0.801
10.400,-99.591,19.854,-0.007,0.801
10.500,-99.589,20.083,-0.010,0.801
10.600,-99.586,20.313,-0.012,0.801
10.700,-99.582,20.542,-0.014,0.802
10.800,-99.577,20.772,-0.017,0.802
10.900,-99.572,21.002,-0.019,0.802
11.000,-99.566,21.232,-0.022,0.803
11.100,-99.560,21.462,-0.024,0.803
11.200,-99.552,21.692,-0.027,0.803
11.300,-99.544,21.922,-0.029,0.803
11.400,-99.536,22.152,-0.032,0.804
11.500,-99.526,22.382,-0.034,0.804
11.600,-99.516,22.613,-0.037,0.804
11.700,-99.505,22.843,-0.039,0.805
11.800,-99.494,23.074,-0.042,0.805
11.900,-99.481,23.305,-0.044,0.805
12.000,-99.468,23.535,-0.047,0.806
12.100,-99.454,23.766,-0.049,0.806
12.200,-99.440,23.997,-0.052,0.806
12.300,-99.425,24.228,-0.054,0.807
12.400,-99.409,24.459,-0.057,0.807
12.500,-99.392,24.690,-0.059,0.807
12.600,-99.375,24.922,-0.062,0.808
12.700,-99.357,25.153,-0.064,0.808
12.800,-99.338,25.385,-0.067,0.808
12.900,-99.318,25.616,-0.070,0.809
13.000,-99.298,25.848,-0.072,0.809
13.100,-99.277,26.080,-0.075,0.809
13.200,-99.255,26.312,-0.077,0.810
13.300,-99.233,26.544,-0.080,0.810
13.400,-99.210,26.776,-0.082,0.810
13.500,-99.186,27.008,-0.085,0.811
13.600,-99.161,27.240,-0.088,0.811
13.700,-99.135,27.473,-0.090,0.811
13.800,-99.109,27.705,-0.093,0.812
13.900,-99.082,27.938,-0.095,0.812
14.000,-99.055,28.170,-0.098,0.812
14.100,-99.026,28.403,-0.101,0.813
14.200,-98.997,28.636,-0.103,0.813
14.300,-98.967,28.869,-0.106,0.813
14.400,-98.936,29.102,-0.108,0.814
14.500,-98.905,29.335,-0.111,0.814
14.600,-98.873,29.568,-0.114,0.814
14.700,-98.840,29.801,-0.116,0.815
14.800,-98.806,30.035,-0.119,0.815
14.900,-98.771,30.268,-0.122,0.815
15.000,-98.736,30.502,-0.124,0.816
15.100,-98.700,30.736,-0.127,0.816
15.200,-98.663,30.969,-0.130,0.816
15.300,-98.626,31.203,-0.132,0.817
15.400,-98.587,31.437,-0.135,0.817
15.500,-98.548,31.671,-0.138,0.817
15.600,-98.508,31.905,-0.141,0.817
15.700,-98.468,32.140,-0.143,0.818
15.800,-98.426,32.374,-0.146,0.818
15.900,-98.384,32.608,-0.149,0.818
16.000,-98.341,32.843,-0.151,0.819
16.100,-98.297,33.077,-0.154,0.819
16.200,-98.253,33.312,-0.157,0.819
16.300,-98.208,33.547,-0.160,0.820
16.400,-98.161,33.782,-0.162,0.820
16.500,-98.115,34.017,-0.165,0.820
16.600,-98.067,34.252,-0.168,0.820
16.700,-98.018,34.487,-0.171,0.821
16.800,-97.969,34.722,-0.173,0.821
16.900,-97.919,34.957,-0.176,0.821
17.000,-97.868,35.193,-0.179,0.822
17.100,-97.817,35.428,-0.182,0.822
17.200,-97.764,35.663,-0.184,0.822
17.300,-97.711,35.899,-0.187,0.822
17.400,-97.657,36.135,-0.190,0.823
17.500,-97.602,36.370,-0.193,0.823
17.600,-97.546,36.606,-0.196,0.823
17.700,-97.490,36.842,-0.198,0.823
17.800,-97.433,37.078,-0.201,0.824
17.900,-97.375,37.314,-0.204,0.824
18.000,-97.316,37.550,-0.207,0.824
18.100,-97.256,37.786,-0.210,0.824
18.200,-97.195,38.022,-0.213,0.824
18.300,-97.134,38.258,-0.215,0.825
18.400,-97.072,38.495,-0.218,0.825
18.500,-97.009,38.731,-0.221,0.825
18.600,-96.945,38.967,-0.224,0.825
18.700,-96.881,39.204,-0.227,0.825
18.800,-96.815,39.440,-0.230,0.826
18.900,-96.749,39.677,-0.233,0.826
19.000,-96.682,39.913,-0.236,0.826
19.100,-96.614,40.150,-0.238,0.826
19.200,-96.545,40.387,-0.241,0.826
19.300,-96.476,40.623,-0.244,0.826
19.400,-96.405,40.860,-0.247,0.827
19.500,-96.334,41.097,-0.250,0.827
19.600,-96.262,41.334,-0.253,0.827
19.700,-96.189,41.571,-0.256,0.827
19.800,-96.115,41.808,-0.259,0.827
19.900,-96.041,42.044,-0.262,0.827
20.000,-95.965,42.281,-0.265,0.827
20.100,-95.889,42.518,-0.268,0.827
20.200,-95.812,42.755,-0.271,0.827
20.300,-95.734,42.992,-0.273,0.827
20.400,-95.655,43.229,-0.276,0.827
20.500,-95.576,43.466,-0.279,0.827
20.600,-95.495,43.704,-0.282,0.827
20.700,-95.414,43.941,-0.285,0.828
20.800,-95.332,44.178,-0.288,0.828
20.900,-95.249,44.415,-0.291,0.828
21.000,-95.165,44.652,-0.294,0.828
21.100,-95.080,44.889,-0.297,0.828
21.200,-94.995,45.126,-0.300,0.828
21.300,-94.908,45.363,-0.303,0.827
21.400,-94.821,45.600,-0.306,0.827
21.500,-94.733,45.837,-0.309,0.827
21.600,-94.644,46.074,-0.312,0.827
21.700,-94.554,46.311,-0.315,0.827
21.800,-94.463,46.548,-0.318,0.827
21.900,-94.372,46.785,-0.321,0.827
22.000,-94.279,47.022,-0.324,0.827
22.100,-94.186,47.259,-0.327,0.827
22.200,-94.092,47.496,-0.330,0.827
22.300,-93.997,47.733,-0.333,0.827
22.400,-93.901,47.969,-0.336,0.826
22.500,-93.804,48.206,-0.339,0.826
22.600,-93.707,48.443,-0.342,0.826
22.700,-93.608,48.679,-0.345,0.826
22.800,-93.509,48.916,-0.348,0.826
22.900,-93.409,49.152,-0.351,0.826
23.000,-93.308,49.389,-0.354,0.825
23.100,-93.206,49.625,-0.357,0.825
23.200,-93.103,49.862,-0.360,0.825
23.300,-92.999,50.098,-0.363,0.825
23.400,-92.895,50.334,-0.367,0.824
