0.00000,-1.10467,0.76511,0.24857,-0.16978
0.00083,-1.10440,0.76554,0.24856,-0.16943
0.00167,-1.10413,0.76596,0.24854,-0.16908
0.00250,-1.10386,0.76639,0.24853,-0.16874
0.00333,-1.10359,0.76681,0.24852,-0.16839
0.00417,-1.10332,0.76724,0.24850,-0.16804
0.00500,-1.10305,0.76766,0.24849,-0.16770
0.00583,-1.10278,0.76809,0.24847,-0.16735
0.00667,-1.10251,0.76851,0.24846,-0.16700
0.00750,-1.10224,0.76894,0.24844,-0.16665
0.00833,-1.10197,0.76936,0.24843,-0.16631
0.00917,-1.10170,0.76978,0.24841,-0.16596
0.01000,-1.10143,0.77021,0.24840,-0.16561
0.01083,-1.10116,0.77063,0.24838,-0.16526
0.01167,-1.10089,0.77106,0.24837,-0.16492
0.01250,-1.10062,0.77148,0.24836,-0.16457
0.01333,-1.10035,0.77190,0.24834,-0.16422
0.01417,-1.10008,0.77233,0.24833,-0.16387
0.01500,-1.09980,0.77275,0.24831,-0.16353
0.01583,-1.09953,0.77317,0.24830,-0.16318
0.01667,-1.09926,0.77360,0.24828,-0.16283
0.01750,-1.09899,0.77402,0.24827,-0.16248
0.01833,-1.09871,0.77444,0.24826,-0.16214
0.01917,-1.09844,0.77487,0.24824,-0.16179
0.02000,-1.09817,0.77529,0.24823,-0.16144
0.02083,-1.09790,0.77571,0.24821,-0.16109
0.02167,-1.09762,0.77613,0.24820,-0.16074
0.02250,-1.09735,0.77656,0.24819,-0.16040
0.02333,-1.09707,0.77698,0.24817,-0.16005
0.02417,-1.09680,0.77740,0.24816,-0.15970
0.02500,-1.09653,0.77782,0.24814,-0.15935
0.02583,-1.09625,0.77824,0.24813,-0.15900
0.02667,-1.09598,0.77867,0.24812,-0.15866
0.02750,-1.09570,0.77909,0.24810,-0.15831
0.02833,-1.09543,0.77951,0.24809,-0.15796
0.02917,-1.09515,0.77993,0.24807,-0.15761
0.03000,-1.09488,0.78035,0.24806,-0.15726
0.03083,-1.09460,0.78077,0.24805,-0.15691
0.03167,-1.09432,0.78119,0.24803,-0.15657
0.03250,-1.09405,0.78161,0.24802,-0.15622
0.03333,-1.09377,0.78204,0.24801,-0.15587
0.03417,-1.09350,0.78246,0.24799,-0.15552
0.03500,-1.09322,0.78288,0.24798,-0.15517
0.03583,-1.09294,0.78330,0.24797,-0.15482
0.03667,-1.09266,0.78372,0.24795,-0.15447
0.03750,-1.09239,0.78414,0.24794,-0.15413
0.03833,-1.09211,0.78456,0.24793,-0.15378
0.03917,-1.09183,0.78498,0.24791,-0.15343
0.04000,-1.09155,0.78540,0.24790,-0.15308
0.04083,-1.09128,0.78582,0.24789,-0.15273
0.04167,-1.09100,0.78624,0.24787,-0.15238
0.04250,-1.09072,0.78666,0.24786,-0.15203
0.04333,-1.09044,0.78707,0.24785,-0.15168
0.04417,-1.09016,0.78749,0.24783,-0.15133
0.04500,-1.08988,0.78791,0.24782,-0.15099
0.04583,-1.08960,0.78833,0.24781,-0.15064
0.04667,-1.08932,0.78875,0.24779,-0.15029
0.04750,-1.08904,0.78917,0.24778,-0.14994
0.04833,-1.08876,0.78959,0.24777,-0.14959
0.04917,-1.08848,0.79001,0.24775,-0.14924
0.05000,-1.08820,0.79042,0.24774,-0.14889
0.05083,-1.08792,0.79084,0.24773,-0.14854
0.05167,-1.08764,0.79126,0.24772,-0.14819
0.05250,-1.08736,0.79168,0.24770,-0.14784
0.05333,-1.08708,0.79210,0.24769,-0.14749
0.05417,-1.08680,0.79251,0.24768,-0.14714
0.05500,-1.08652,0.79293,0.24766,-0.14679
0.05583,-1.08624,0.79335,0.24765,-0.14644
0.05667,-1.08595,0.79377,0.24764,-0.14609
0.05750,-1.08567,0.79418,0.24763,-0.14574
0.05833,-1.08539,0.79460,0.24761,-0.14540
0.05917,-1.08511,0.79502,0.24760,-0.14505
0.06000,-1.08482,0.79543,0.24759,-0.14470
0.06083,-1.08454,0.79585,0.24757,-0.14435
0.06167,-1.08426,0.79627,0.24756,-0.14400
0.06250,-1.08398,0.79668,0.24755,-0.14365
0.06333,-1.08369,0.79710,0.24754,-0.14330
0.06417,-1.08341,0.79751,0.24752,-0.14295
0.06500,-1.08312,0.79793,0.24751,-0.14260
0.06583,-1.08284,0.79835,0.24750,-0.14225
0.06667,-1.08256,0.79876,0.24749,-0.14190
0.06750,-1.08227,0.79918,0.24748,-0.14155
0.06833,-1.08199,0.79959,0.24746,-0.14120
0.06917,-1.08170,0.80001,0.24745,-0.14085
0.07000,-1.08142,0.80042,0.24744,-0.14050
0.07083,-1.08113,0.80084,0.24743,-0.14015
0.07167,-1.08085,0.80125,0.24741,-0.13980
0.07250,-1.08056,0.80167,0.24740,-0.13945
0.07333,-1.08027,0.80208,0.24739,-0.13910
0.07417,-1.07999,0.80250,0.24738,-0.13875
0.07500,-1.07970,0.80291,0.24737,-0.13840
0.07583,-1.07942,0.80333,0.24735,-0.13804
0.07667,-1.07913,0.80374,0.24734,-0.13769
0.07750,-1.07884,0.80415,0.24733,-0.13734
0.07833,-1.07856,0.80457,0.24732,-0.13699
0.07917,-1.07827,0.80498,0.24731,-0.13664
0.08000,-1.07798,0.80540,0.24729,-0.13629
0.08083,-1.07769,0.80581,0.24728,-0.13594
0.08167,-1.07741,0.80622,0.24727,-0.13559
0.08250,-1.07712,0.80664,0.24726,-0.13524
0.08333,-1.07683,0.80705,0.24725,-0.13489
0.08417,-1.07654,0.80746,0.24723,-0.13454
0.08500,-1.07625,0.80787,0.24722,-0.13419
0.08583,-1.07596,0.80829,0.24721,-0.13384
0.08667,-1.07567,0.80870,0.24720,-0.13349
0.08750,-1.07539,0.80911,0.24719,-0.13314
0.08833,-1.07510,0.80953,0.24718,-0.13279
0.08917,-1.07481,0.80994,0.24716,-0.13243
0.09000,-1.07452,0.81035,0.24715,-0.13208
0.09083,-1.07423,0.81076,0.24714,-0.13173
0.09167,-1.07394,0.81117,0.24713,-0.13138
0.09250,-1.07365,0.81159,0.24712,-0.13103
0.09333,-1.07336,0.81200,0.24711,-0.13068
0.09417,-1.07307,0.81241,0.24710,-0.13033
0.09500,-1.07277,0.81282,0.24708,-0.12998
0.09583,-1.07248,0.81323,0.24707,-0.12963
0.09667,-1.07219,0.81364,0.24706,-0.12928
0.09750,-1.07190,0.81405,0.24705,-0.12892
0.09833,-1.07161,0.81446,0.24704,-0.12857
0.09917,-1.07132,0.81487,0.24703,-0.12822
0.10000,-1.07102,0.81528,0.24702,-0.12787
0.10083,-1.07073,0.81569,0.24701,-0.12752
0.10167,-1.07044,0.81611,0.24699,-0.12717
0.10250,-1.07015,0.81652,0.24698,-0.12682
0.10333,-1.06985,0.81693,0.24697,-0.12646
0.10417,-1.06956,0.81734,0.24696,-0.12611
0.10500,-1.06927,0.81774,0.24695,-0.12576
0.10583,-1.06897,0.81815,0.24694,-0.12541
0.10667,-1.06868,0.81856,0.24693,-0.12506
0.10750,-1.06839,0.81897,0.24692,-0.12471
0.10833,-1.06809,0.81938,0.24691,-0.12436
0.10917,-1.06780,0.81979,0.24690,-0.12400
0.11000,-1.06750,0.82020,0.24689,-0.12365
0.11083,-1.06721,0.82061,0.24687,-0.12330
0.11167,-1.06691,0.82102,0.24686,-0.12295
0.11250,-1.06662,0.82143,0.24685,-0.12260
0.11333,-1.06632,0.82184,0.24684,-0.12224
0.11417,-1.06603,0.82224,0.24683,-0.12189
0.11500,-1.06573,0.82265,0.24682,-0.12154
0.11583,-1.06544,0.82306,0.24681,-0.12119
0.11667,-1.06514,0.82347,0.24680,-0.12084
0.11750,-1.06485,0.82388,0.24679,-0.12049
0.11833,-1.06455,0.82428,0.24678,-0.12013
0.11917,-1.06425,0.82469,0.24677,-0.11978
0.12000,-1.06396,0.82510,0.24676,-0.11943
0.12083,-1.06366,0.82551,0.24675,-0.11908
0.12167,-1.06336,0.82591,0.24674,-0.11872
0.12250,-1.06306,0.82632,0.24673,-0.11837
0.12333,-1.06277,0.82673,0.24672,-0.11802
0.12417,-1.06247,0.82713,0.24671,-0.11767
0.12500,-1.06217,0.82754,0.24670,-0.11732
0.12583,-1.06187,0.82795,0.24669,-0.11696
0.12667,-1.06157,0.82835,0.24668,-0.11661
0.12750,-1.06128,0.82876,0.24667,-0.11626
0.12833,-1.06098,0.82916,0.24665,-0.11591
0.12917,-1.06068,0.82957,0.24664,-0.11555
0.13000,-1.06038,0.82998,0.24663,-0.11520
0.13083,-1.06008,0.83038,0.24662,-0.11485
0.13167,-1.05978,0.83079,0.24661,-0.11450
0.13250,-1.05948,0.83119,0.24660,-0.11414
0.13333,-1.05918,0.83160,0.24659,-0.11379
0.13417,-1.05888,0.83200,0.24658,-0.11344
0.13500,-1.05858,0.83241,0.24658,-0.11309
0.13583,-1.05828,0.83281,0.24657,-0.11273
0.13667,-1.05798,0.83322,0.24656,-0.11238
0.13750,-1.05768,0.83362,0.24655,-0.11203
0.13833,-1.05738,0.83403,0.24654,-0.11168
0.13917,-1.05708,0.83443,0.24653,-0.11132
0.14000,-1.05678,0.83483,0.24652,-0.11097
0.14083,-1.05647,0.83524,0.24651,-0.11062
0.14167,-1.05617,0.83564,0.24650,-0.11027
0.14250,-1.05587,0.83605,0.24649,-0.10991
0.14333,-1.05557,0.83645,0.24648,-0.10956
0.14417,-1.05527,0.83685,0.24647,-0.10921
0.14500,-1.05496,0.83726,0.24646,-0.10885
0.14583,-1.05466,0.83766,0.24645,-0.10850
0.14667,-1.05436,0.83806,0.24644,-0.10815
0.14750,-1.05405,0.83847,0.24643,-0.10779
0.14833,-1.05375,0.83887,0.24642,-0.10744
0.14917,-1.05345,0.83927,0.24641,-0.10709
0.15000,-1.05314,0.83967,0.24640,-0.10674
0.15083,-1.05284,0.84008,0.24639,-0.10638
0.15167,-1.05254,0.84048,0.24638,-0.10603
0.15250,-1.05223,0.84088,0.24637,-0.10568
0.15333,-1.05193,0.84128,0.24637,-0.10532
0.15417,-1.05162,0.84168,0.24636,-0.10497
0.15500,-1.05132,0.84209,0.24635,-0.10462
0.15583,-1.05101,0.84249,0.24634,-0.10426
0.15667,-1.05071,0.84289,0.24633,-0.10391
0.15750,-1.05040,0.84329,0.24632,-0.10356
0.15833,-1.05010,0.84369,0.24631,-0.10320
0.15917,-1.04979,0.84409,0.24630,-0.10285
0.16000,-1.04949,0.84449,0.24629,-0.10250
0.16083,-1.04918,0.84489,0.24628,-0.10214
0.16167,-1.04887,0.84529,0.24627,-0.10179
0.16250,-1.04857,0.84569,0.24627,-0.10144
0.16333,-1.04826,0.84609,0.24626,-0.10108
0.16417,-1.04795,0.84649,0.24625,-0.10073
0.16500,-1.04765,0.84689,0.24624,-0.10038
0.16583,-1.04734,0.84729,0.24623,-0.10002
0.16667,-1.04703,0.84769,0.24622,-0.09967
0.16750,-1.04672,0.84809,0.24621,-0.09932
0.16833,-1.04642,0.84849,0.24620,-0.09896
0.16917,-1.04611,0.84889,0.24620,-0.09861
0.17000,-1.04580,0.84929,0.24619,-0.09825
0.17083,-1.04549,0.84969,0.24618,-0.09790
0.17167,-1.04518,0.85009,0.24617,-0.09755
0.17250,-1.04487,0.85049,0.24616,-0.09719
0.17333,-1.04457,0.85089,0.24615,-0.09684
0.17417,-1.04426,0.85129,0.24614,-0.09649
0.17500,-1.04395,0.85168,0.24614,-0.09613
0.17583,-1.04364,0.85208,0.24613,-0.09578
0.17667,-1.04333,0.85248,0.24612,-0.09542
0.17750,-1.04302,0.85288,0.24611,-0.09507
0.17833,-1.04271,0.85328,0.24610,-0.09472
0.17917,-1.04240,0.85367,0.24609,-0.09436
0.18000,-1.04209,0.85407,0.24609,-0.09401
0.18083,-1.04178,0.85447,0.24608,-0.09365
0.18167,-1.04147,0.85487,0.24607,-0.09330
0.18250,-1.04115,0.85526,0.24606,-0.09295
0.18333,-1.04084,0.85566,0.24605,-0.09259
