0.00000,-1.73673,0.94714,0.17063,-0.39479
0.00500,-1.73382,0.95372,0.17029,-0.39005
0.01000,-1.73087,0.96030,0.16996,-0.38529
0.01500,-1.72789,0.96687,0.16963,-0.38051
0.02000,-1.72486,0.97345,0.16931,-0.37571
0.02500,-1.72181,0.98002,0.16899,-0.37089
0.03000,-1.71871,0.98659,0.16868,-0.36606
0.03500,-1.71557,0.99316,0.16836,-0.36120
0.04000,-1.71240,0.99973,0.16806,-0.35633
0.04500,-1.70919,1.00630,0.16775,-0.35144
0.05000,-1.70594,1.01286,0.16745,-0.34654
0.05500,-1.70265,1.01942,0.16716,-0.34162
0.06000,-1.69932,1.02597,0.16687,-0.33667
0.06500,-1.69596,1.03252,0.16658,-0.33172
0.07000,-1.69255,1.03907,0.16630,-0.32674
0.07500,-1.68911,1.04561,0.16602,-0.32175
0.08000,-1.68563,1.05215,0.16574,-0.31674
0.08500,-1.68212,1.05868,0.16547,-0.31172
0.09000,-1.67856,1.06521,0.16521,-0.30668
0.09500,-1.67496,1.07173,0.16495,-0.30162
0.10000,-1.67133,1.07824,0.16469,-0.29655
0.10500,-1.66766,1.08475,0.16443,-0.29146
0.11000,-1.66395,1.09125,0.16419,-0.28635
0.11500,-1.66021,1.09774,0.16394,-0.28123
0.12000,-1.65642,1.10423,0.16370,-0.27610
0.12500,-1.65260,1.11070,0.16346,-0.27095
0.13000,-1.64874,1.11717,0.16323,-0.26578
0.13500,-1.64484,1.12363,0.16300,-0.26060
0.14000,-1.64090,1.13008,0.16278,-0.25541
0.14500,-1.63692,1.13652,0.16256,-0.25020
0.15000,-1.63291,1.14295,0.16235,-0.24498
0.15500,-1.62886,1.14938,0.16214,-0.23974
0.16000,-1.62477,1.15579,0.16193,-0.23449
0.16500,-1.62065,1.16218,0.16173,-0.22923
0.17000,-1.61648,1.16857,0.16153,-0.22396
0.17500,-1.61228,1.17495,0.16134,-0.21867
0.18000,-1.60805,1.18131,0.16115,-0.21337
0.18500,-1.60377,1.18766,0.16097,-0.20806
0.19000,-1.59946,1.19400,0.16079,-0.20273
0.19500,-1.59511,1.20032,0.16062,-0.19740
0.20000,-1.59072,1.20663,0.16045,-0.19205
0.20500,-1.58630,1.21292,0.16029,-0.18669
0.21000,-1.58184,1.21920,0.16013,-0.18132
0.21500,-1.57735,1.22547,0.15997,-0.17594
0.22000,-1.57282,1.23172,0.15982,-0.17055
0.22500,-1.56825,1.23795,0.15967,-0.16515
0.23000,-1.56365,1.24417,0.15953,-0.15974
0.23500,-1.55901,1.25037,0.15939,-0.15432
0.24000,-1.55433,1.25655,0.15926,-0.14889
0.24500,-1.54962,1.26272,0.15913,-0.14345
0.25000,-1.54488,1.26887,0.15901,-0.13801
0.25500,-1.54010,1.27500,0.15889,-0.13255
0.26000,-1.53528,1.28111,0.15878,-0.12709
0.26500,-1.53044,1.28720,0.15867,-0.12162
0.27000,-1.52555,1.29327,0.15857,-0.11614
0.27500,-1.52064,1.29932,0.15847,-0.11066
